timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T16:11:25.479874+00:00,vRr3kjXa,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0)) * (pcr_vol_90 / (pcr_oi_90 + 0.001)), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0)) * (pcr_vol_90 / (pcr_oi_90 + 0.001)), 5)), sector), -1), -1)",Mutation(breakeven),"Adding a volume‑to‑open‑interest flow velocity factor (pcr_vol_30 / pcr_oi_30) weights the breakeven‑forward skew signal toward stocks with aggressive institutional order flow, sharpening the edge when hedging activity is intense. The outer volume gate (volume > adv20) filters out low‑liquidity regimes, reducing execution drag. Keeping the original 5‑day decay preserves responsiveness, while sector neutralization maintains broader industry balance. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.38,1.04,0.0427,0.0704,0.1306,0.003297,0.9613424751616286,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T16:20:02.405665+00:00,xA303r2m,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), sector), -1)",Mutation(breakeven),"Switching to the 60‑day tenor extends the horizon of the synthetic forward‑basis vs. breakeven spread, allowing the signal to capture slower‑moving institutional drift adjustments. The sqrt‑time scaling preserves comparability across tenors, while a slightly tighter threshold (0.33) reflects the broader dispersion expected at longer maturities. Neutralizing at the sector level reduces industry‑specific bias while preserving enough cross‑sectional variation for robust positioning.",llm_mechanical,1.53,1.24,0.0509,0.0822,0.0817,0.003232,0.9954409608001076,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T16:20:04.598306+00:00,2rwbw51J,"trade_when(volume > adv20, trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(Mutation(breakeven)),"Introduces a liquidity gate (volume > adv20) to filter out low-liquidity regimes where options spreads are noisy and transaction costs are high. Switches neutralization to subindustry for finer-grained factor exposure, assuming the 30-day skew signal is more idiosyncratic within sub-industries than across sectors.",llm_mechanical,1.37,1.08,0.0918,0.0781,0.0906,0.001701,0.9791412830047301,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T16:20:06.788687+00:00,2rwbwA3b,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10), 15)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10), 5)), sector), -1), -1)",Mutation(Mutation(breakeven)),"Shifts tenor from 30d to 20d to capture faster mean-reversion dynamics in the short-dated options market, where institutional flow is more aggressive. Adjusts smoothing windows (10d instead of 12d) and z-score window (15d instead of 20d) to maintain signal responsiveness, while keeping the 0.35 rank threshold to balance hit-rate against the higher noise of the shorter tenor.",llm_mechanical,1.44,1.0,0.0495,0.0601,0.0884,0.002432,0.9782526926807001,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T16:32:10.422927+00:00,A1NMQRWg,"trade_when(volume > adv20, trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), sector), -1), -1), -1)",Mutation(Mutation(breakeven)),"Adds a liquidity/volume gate (volume > adv20) to the outermost layer. This ensures that the mean-reversion signal is only executed when there is sufficient market activity to support the trade, reducing slippage and execution risk in illiquid periods. The core logic of the 30-day breakeven-forward spread with skew scaling and double smoothing is maintained, but the added volume filter improves the robustness of the signal by filtering out low-liquidity noise.",llm_mechanical,1.69,1.31,0.0466,0.0746,0.0756,0.003204,0.9880212936228051,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T16:37:28.631696+00:00,vRr3kjXa,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0)) * (pcr_vol_90 / (pcr_oi_90 + 0.001))), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0)) * (pcr_vol_90 / (pcr_oi_90 + 0.001))), 5)), sector), -1), -1)",Mutation(breakeven),"Adding a volume‑relative flow filter (pcr_vol_30 / (pcr_oi_30+0.001)) weights the breakeven‑forward‑skew signal by aggressive institutional order flow, while gating on days when total volume exceeds average daily volume (adv20) focuses the strategy on high‑liquidity regimes. Switching neutralization to sector broadens exposure, allowing the flow‑enhanced signal to capture sector‑wide hedging dynamics and potentially increase edge without over‑fitting to sub‑industry noise. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.38,1.04,0.0427,0.0704,0.1306,0.003297,1.0,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T16:42:02.435464+00:00,P02doQKw,"trade_when(volume > adv20, trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 5)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 5)), subindustry), -1), -1), -1)",Mutation(Mutation(breakeven)),"Shifts the signal to the 60-day tenor to capture slower, more stable institutional positioning flows, scaling skew by sqrt(60/252) to maintain cross-tenor comparability. Adds a liquidity gate (volume > adv20) to ensure sufficient option depth, preventing slippage on thinly traded names. Switches neutralization to subindustry for granular control, while maintaining the double-smoothing and z-score entry logic to balance edge size and trade frequency.",llm_mechanical,1.44,1.14,0.0468,0.0779,0.0717,0.003329,0.9871158825191201,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T16:42:12.535297+00:00,wpZMQq0d,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 15), 25)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 15), 8)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 15), 8)), sector), -1), -1)",Mutation(Mutation(breakeven)),"Tightens the signal by increasing the smoothing windows (12->15, 5->8) and the z-score lookback (20->25) to significantly reduce turnover and noise, aiming to improve the Sharpe-to-turnover ratio (Fitness). Slightly tightens the rank threshold (0.33->0.35) to ensure only the most extreme cross-sectional outliers are traded, leveraging the mean-reversion principle that larger deviations offer better risk-adjusted returns.",llm_mechanical,1.52,1.12,0.0417,0.0676,0.0809,0.003239,0.9731713639443931,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T16:47:44.387378+00:00,pwRAdvMj,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (1 + ts_delta(implied_volatility_mean_skew_30,5)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (1 + ts_delta(implied_volatility_mean_skew_30,5)), 17)), subindustry), -1)",breakeven,"When the call breakeven price sits above the synthetic forward and the skew is both steep and recently steepening, the market undervalues the upside move needed to cover the option structure, creating a bullish edge that is amplified by the increasing tail risk. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.67,1.34,0.0387,0.0802,0.0633,0.004143,0.9708651766798396,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T16:51:20.361294+00:00,mLmMaL95,"trade_when(abs(ts_zscore(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * implied_volatility_mean_skew_60 * sqrt(60/252.0), 6), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * implied_volatility_mean_skew_60 * sqrt(60/252.0), 6)), sector), -1)",breakeven,"When the smoothed breakeven‑skew signal deviates more than 0.75 standard deviations from its recent mean, the mispricing is likely temporary and will revert, offering a mean‑reversion profit opportunity. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.37,1.21,0.0771,0.0981,0.0908,0.002545,0.9838483487678278,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T16:55:08.296471+00:00,YPbGaQvJ,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * ((implied_volatility_mean_skew_30 * sqrt(30/252.0)) - (implied_volatility_mean_skew_10 * sqrt(10/252.0))), 19)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * ((implied_volatility_mean_skew_30 * sqrt(30/252.0)) - (implied_volatility_mean_skew_10 * sqrt(10/252.0))), 19)), subindustry), -1)",breakeven,"A larger positive difference between longer‑tenor and short‑tenor skew (steepening term structure) indicates higher volga, so pairing it with a high breakeven margin selects stocks where upside potential is under‑priced relative to the tail‑risk exposure. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.57,1.13,0.0429,0.0648,0.0525,0.003016,0.9785200055616834,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T16:55:36.988829+00:00,vRr3AdZz,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5)), subindustry), -1)",Mutation(breakeven),"Switching to a 20‑day tenor focuses the signal on near‑term mispricing. A 5‑day decay linear filter provides a faster‑reacting series, and the ts_zscore > 0.75 condition isolates mean‑reverting extreme deviations. Sector neutralization further removes industry bias, aiming for sharper, more timely entries with higher Sharpe potential. [Optimized: ULTRA_CONVICTION_T42]",diagnostic_optimizer,1.33,1.02,0.1041,0.0739,0.1062,0.00142,0.9771600510082001,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T16:59:39.477422+00:00,zq81dnqO,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"Extends the horizon to 60-day tenor to capture intermediate-term institutional hedging flows. The 60-day window often exhibits stronger mean-reversion characteristics than the 30-day window due to slower decay of skew and more stable forward basis signals. Reducing the smoothing window from 12 to 10 days slightly increases signal responsiveness while maintaining noise reduction, balancing turnover and edge capture.",llm_mechanical,1.5,1.21,0.052,0.0813,0.0847,0.003124,0.9974186469250615,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T17:03:03.424167+00:00,VkagMKgM,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5)) - 0.5) > 0.40, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5)), subindustry), -1), -1)",Mutation(breakeven),"Adding a volume‑flow gate (current volume > 20‑day average) restricts the strategy to periods of heightened market activity, where the breakeven‑forward‑skew divergence is more likely to be priced in by institutional participants. The tighter signal threshold (0.40) compensates for the reduced trade count, aiming to improve risk‑adjusted returns while preserving the original mean‑reverting premise. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.67,1.29,0.0352,0.0744,0.092,0.004227,0.9771906787015594,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T17:30:13.866064+00:00,e7boVYnd,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)), sector), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures longer‑dated hedging pressure while a shorter decay window (5) smooths noisy breakeven‑forward gaps. The tighter 0.33 threshold focuses on more extreme deviations, and sector‑level neutralization reduces industry‑specific bias, yielding a sharper mean‑reversion signal.",llm_mechanical,1.5,1.2,0.0661,0.0798,0.075,0.002417,0.9870209005663299,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T17:32:05.303281+00:00,zq81GZ6K,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 17)), subindustry), -1)",term_structure,"The differential between long‑term and short‑term implied‑volatility skew, adjusted for sqrt(T) scaling, captures persistent term‑structure mispricings in option breakeven levels relative to forward expectations. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.67,1.3,0.042,0.076,0.0603,0.00362,0.9405883108416259,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T17:39:07.334400+00:00,1YXQKPWQ,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1)",Mutation(breakeven),"By extending the tenor to 60 days we capture a longer‑dated consensus drift while preserving the sqrt‑time skew scaling. A shorter decay window (10) smooths turnover and highlights more persistent breakeven‑forward divergences. Neutralizing at the sector level reduces industry‑specific noise, allowing the signal to exploit broader market mispricings in the longer‑dated risk premium.",llm_mechanical,1.57,1.29,0.0535,0.0849,0.0803,0.003176,0.9977658103348332,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T17:50:58.618337+00:00,1YXQPrX6,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 15)), subindustry), -1)",Mutation(term_structure),"Shifts the term-structure spread from the 10d/30d pair to the 20d/60d pair. The 60d tenor captures slower-moving, more institutional consensus pricing, while the 20d tenor provides a responsive near-term signal. Extending the smoothing window to 15 days reduces turnover while maintaining sensitivity to persistent mispricings in the medium-term skew slope.",llm_mechanical,1.49,1.18,0.0576,0.0788,0.0581,0.002737,0.9214201699336981,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T17:52:37.597503+00:00,npdMrR3d,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)) - 0.5) > 0.42, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)), subindustry), -1)",Mutation(term_structure),"Retains the proven 10d/30d structural differential but tightens the conviction gate from 0.38 to 0.42. This stricter threshold filters out marginal signals, aiming to improve Sharpe ratio by participating only in high-conviction mean-reversion events where the skew term-structure dislocation is statistically significant, thereby reducing noise-driven trades. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.79,1.39,0.0316,0.0755,0.0576,0.004785,0.9312798650618405,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T17:54:21.862544+00:00,ZYbeNqAx,"trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 19)), subindustry), -1)",Mutation(breakeven),"Volume Gating: Replaces the static convexity threshold with a relative volume gate (volume > adv20). This ensures the mean-reversion signal is only active during periods of heightened liquidity and institutional participation, filtering out low-liquidity days where the options market may be thin and the breakeven-forward divergence prone to microstructure noise rather than genuine hedging pressure. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.4,1.2,0.1235,0.0919,0.0885,0.001488,0.9708808048197525,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T17:59:37.971295+00:00,88jdX2n7,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), subindustry), -1)",Mutation(term_structure),"Extends the term-structure mispricing capture to the 20-60 day tenor band. This range often exhibits more stable institutional positioning and less noise than the ultra-short 10-30 day band, while still being sensitive enough to detect shifts in the forward-volatility slope. The sqrt(T) normalization ensures comparability across tenors, and the 10-day decay maintains signal persistence.",llm_mechanical,1.53,1.2,0.0568,0.0763,0.0623,0.002687,0.9813200529604575,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T18:06:43.523873+00:00,blb5K76K,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60)/close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30)/close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60)/close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30)/close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 17)), subindustry), -1)",term_structure,"The skew‑adjusted forward‑basis difference between 60‑day and 30‑day expirations captures the market’s relative expectations of drift and volatility for short versus medium horizons; stocks whose short‑term skew is unusually steep compared to medium‑term skew tend to correct, generating a mean‑reversion edge. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.36,1.02,0.046,0.0701,0.0694,0.00305,0.9704908670917264,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T18:17:07.478716+00:00,2rwbxN8P,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 10)), subindustry), -1)",Mutation(term_structure),"Extends the term-structure differential to a 60-day vs 10-day horizon. The 60-day tenor captures more persistent institutional positioning and forward-basis drift compared to the 30-day tenor, while maintaining the sqrt(T) normalization to isolate skew slope from time decay. This reduces noise from short-term gamma effects while preserving the mean-reversion edge of the skew term structure.",llm_mechanical,1.63,1.33,0.0525,0.0833,0.0577,0.003171,0.961570669752467,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T18:20:46.270082+00:00,9qjL320r,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5)), subindustry), -1), -1)",Mutation(breakeven),"Reducing the decay window to 5 days dampens high‑frequency noise and turnover, while gating on volume > adv20 ensures trades are executed in sufficiently liquid stocks. This combination preserves the core mean‑reversion signal but improves execution quality and may enhance the risk‑adjusted return. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.64,1.28,0.0448,0.0762,0.0854,0.003404,0.9829089742419452,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T18:23:33.746411+00:00,qMxop2wj,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 5)), subindustry), -1)",Mutation(term_structure),"Accelerates the signal responsiveness by shortening the smoothing window from 10 days to 5 days and lowering the conviction gate to 0.35. This captures faster mean-reversion dynamics in the skew term structure, potentially increasing trade frequency and capturing transient mispricings before they fully revert, while the tighter threshold ensures higher conviction per trade. [Optimized: DEEP_SMOOTH_D22]",diagnostic_optimizer,1.54,1.16,0.0493,0.0714,0.0565,0.002893,0.9753475770557837,TOP3000,SUBINDUSTRY,1,22,0.05,ON,OFF
2026-09-17T18:23:37.698365+00:00,2rwbo0n8,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - close) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - close) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1)",breakeven,Extreme deviations in the skew-adjusted 60-day breakeven discount signal mean-reversion opportunities where the market has overpriced downside tail risk; entering when the hurdle is abnormally high captures the subsequent normalization of implied volatility and price recovery.,llm_reasoning,1.29,1.08,0.1095,0.088,0.0856,0.001607,0.9759673625151077,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T18:45:28.227730+00:00,1YXQ8qk6,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 8)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 8)), sector), -1), -1)",Mutation(term_structure),"Switching to a longer‑term (60‑day) vs. medium‑term (20‑day) skew differential captures deeper term‑structure mispricings, while a tighter decay window (8) reduces noise. Adding a volume‑to‑ADV20 gate ensures the signal is only active when liquidity is strong, and neutralizing by sector improves cross‑sectional comparability. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.55,1.21,0.0394,0.0766,0.061,0.003886,0.9642822990793255,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T18:47:09.243950+00:00,e7boYolJ,"trade_when(abs(ts_zscore(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0) - (call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 5), 10)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_10 - forward_price_10) / close * implied_volatility_mean_skew_10 * sqrt(10/252.0)), 5), 10)), subindustry), -1), -1)",Mutation(term_structure),"Applying a double‑layer decay (5‑day then 10‑day) smooths the raw skew spread, and a mean‑reversion gate (|ts_zscore| > 0.75) selects periods when the spread deviates strongly from its recent average, enhancing edge. Keeping the original 30‑vs‑10 day tenors preserves the proven term‑structure signal, and sub‑industry neutralization adds granularity. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.59,1.21,0.0349,0.0723,0.0598,0.004142,0.965576924532815,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
